Order_Item_ID, Topping
69020,Herbal Jelly
69021,Basil Seeds
69023,Milk Foam
69023,Pudding
69024,Pudding
69024,Coconut Jelly
69025,Herbal Jelly
69030,Coconut Jelly
69032,Coconut Jelly
69032,Milk Foam
69033,Coconut Jelly
69033,Oreo Crumbs
69034,Pearl
69034,White Pearl
69035,Herbal Jelly
69036,Basil Seeds
69038,Herbal Jelly
69039,Oreo Crumbs
69039,White Pearl
69040,Coconut Jelly
69040,Pudding
69041,Oreo Crumbs
69043,Oreo Crumbs
69044,Pearl
69045,Oreo Crumbs
69045,Oreo Crumbs
69047,Basil Seeds
69047,Oreo Crumbs
69049,Oreo Crumbs
69049,Coconut Jelly
69050,Herbal Jelly
69051,Basil Seeds
69051,White Pearl
69052,Pudding
69052,Pearl
69053,Milk Foam
69053,Milk Foam
69054,Oreo Crumbs
69055,White Pearl
69056,Pearl
69058,Coconut Jelly
69060,Coconut Jelly
69060,Pudding
69061,Basil Seeds
69062,Herbal Jelly
69062,White Pearl
69063,White Pearl
69063,Coconut Jelly
69064,Pearl
69065,White Pearl
69066,Pearl
69066,Pearl
69069,Oreo Crumbs
69069,Basil Seeds
69070,Herbal Jelly
69070,White Pearl
69071,White Pearl
69072,Basil Seeds
69073,Herbal Jelly
69074,Basil Seeds
69074,Basil Seeds
69076,Coconut Jelly
69078,Milk Foam
69080,Herbal Jelly
69081,Herbal Jelly
69083,Basil Seeds
69083,White Pearl
69087,Basil Seeds
69087,Oreo Crumbs
69088,Milk Foam
69089,Pearl
69090,Pearl
69091,Pudding
69092,Milk Foam
69093,Milk Foam
69093,Coconut Jelly
69094,Milk Foam
69095,Milk Foam
69098,Pearl
69098,Pudding
69099,Herbal Jelly
69100,Oreo Crumbs
69100,White Pearl
69101,Pudding
69101,Pearl
69102,Oreo Crumbs
69102,Pearl
69104,Herbal Jelly
69104,White Pearl
69105,Basil Seeds
69106,Herbal Jelly
69107,Pearl
69107,Coconut Jelly
69108,Coconut Jelly
69108,Milk Foam
69110,Pearl
69111,Milk Foam
69111,White Pearl
69112,Milk Foam
69112,White Pearl
69113,Pudding
69113,Herbal Jelly
69117,Oreo Crumbs
69120,Milk Foam
69123,Herbal Jelly
69126,Milk Foam
69126,Pearl
69127,Basil Seeds
69128,Coconut Jelly
69129,Pudding
69130,Basil Seeds
69130,Herbal Jelly
69131,Oreo Crumbs
69132,Herbal Jelly
69134,Herbal Jelly
69134,White Pearl
69136,White Pearl
69137,Pearl
69137,Coconut Jelly
69138,Pudding
69138,Oreo Crumbs
69140,Milk Foam
69141,Pearl
69141,Oreo Crumbs
69142,Pearl
69143,Pearl
69144,Oreo Crumbs
69144,Pearl
69145,Oreo Crumbs
69145,White Pearl
69146,White Pearl
69146,Oreo Crumbs
69148,Pearl
69148,White Pearl
69149,Pudding
69150,Milk Foam
69150,Coconut Jelly
69151,Pearl
69151,Oreo Crumbs
69152,Pearl
69152,Pudding
69153,Herbal Jelly
69153,White Pearl
69155,Basil Seeds
69155,White Pearl
69156,White Pearl
69156,Oreo Crumbs
69157,Herbal Jelly
69158,White Pearl
69158,Pearl
69159,Milk Foam
69160,Herbal Jelly
69162,Milk Foam
69165,Basil Seeds
69165,White Pearl
69166,Herbal Jelly
69166,Pearl
69167,Milk Foam
69169,Basil Seeds
69172,Basil Seeds
69172,Pudding
69173,White Pearl
69175,Oreo Crumbs
69175,Coconut Jelly
69176,Milk Foam
69176,Coconut Jelly
69178,Coconut Jelly
69178,Herbal Jelly
69179,White Pearl
69179,Pearl
69180,Pudding
69181,Coconut Jelly
69182,Pearl
69182,Pearl
69184,Pearl
69185,Milk Foam
69185,Oreo Crumbs
69186,Pearl
69186,Milk Foam
69187,White Pearl
69188,Herbal Jelly
69190,Milk Foam
69190,Pudding
69192,Pudding
69193,Milk Foam
69194,Oreo Crumbs
69194,Milk Foam
69199,Coconut Jelly
69199,Milk Foam
69201,Herbal Jelly
69202,Basil Seeds
69203,Herbal Jelly
69204,Milk Foam
69204,White Pearl
69207,Milk Foam
69207,Pudding
69208,Oreo Crumbs
69210,Pearl
69210,Milk Foam
69211,Coconut Jelly
69211,Coconut Jelly
69213,Milk Foam
69214,Pearl
69215,Milk Foam
69216,Herbal Jelly
69216,Oreo Crumbs
69217,White Pearl
69217,Milk Foam
69219,Herbal Jelly
69220,Basil Seeds
69220,Coconut Jelly
69222,Coconut Jelly
69224,Herbal Jelly
69224,Basil Seeds
69227,Herbal Jelly
69228,Milk Foam
69229,Basil Seeds
69231,White Pearl
69231,Coconut Jelly
69236,Milk Foam
69236,Milk Foam
69239,Milk Foam
69239,Pudding
69240,Milk Foam
69241,Herbal Jelly
69245,Coconut Jelly
69246,Milk Foam
69248,Herbal Jelly
69249,Herbal Jelly
69250,White Pearl
69250,Pudding
69252,Pudding
69256,White Pearl
69256,White Pearl
69257,White Pearl
69258,Oreo Crumbs
69259,Milk Foam
69259,Milk Foam
69261,Basil Seeds
69262,White Pearl
69263,Milk Foam
69263,White Pearl
69264,Pudding
69265,Pearl
69265,Oreo Crumbs
69267,Pudding
69268,Coconut Jelly
69269,Pudding
69269,White Pearl
69270,Pudding
69270,Coconut Jelly
69271,Herbal Jelly
69274,Oreo Crumbs
69275,Herbal Jelly
69275,Pudding
69276,Pearl
69276,Herbal Jelly
69278,Basil Seeds
69280,Basil Seeds
69281,Pudding
69281,Basil Seeds
69284,Pudding
69284,Oreo Crumbs
69285,Coconut Jelly
69285,Coconut Jelly
69287,Milk Foam
69287,Pearl
69288,Herbal Jelly
69288,Pearl
69291,Pudding
69293,Oreo Crumbs
69295,Basil Seeds
69295,Basil Seeds
69296,Pudding
69297,Herbal Jelly
69300,White Pearl
69300,Herbal Jelly
69301,Pudding
69301,Pudding
69302,Oreo Crumbs
69303,Coconut Jelly
69303,White Pearl
69304,Herbal Jelly
69304,Milk Foam
69310,Pudding
69310,White Pearl
69311,Basil Seeds
69313,Oreo Crumbs
69313,Coconut Jelly
69314,Oreo Crumbs
69316,Pudding
69318,White Pearl
69318,White Pearl
69319,Milk Foam
69319,White Pearl
69320,Milk Foam
69320,Pearl
69321,Oreo Crumbs
69322,Pearl
69322,Milk Foam
69323,Oreo Crumbs
69326,Herbal Jelly
69326,Basil Seeds
69327,Coconut Jelly
69330,Pudding
69330,Oreo Crumbs
69331,White Pearl
69332,Pudding
69332,Herbal Jelly
69334,Coconut Jelly
69334,Pudding
69335,White Pearl
69335,Basil Seeds
69337,White Pearl
69339,Milk Foam
69340,Basil Seeds
69340,Coconut Jelly
69341,Coconut Jelly
69341,Basil Seeds
69342,Oreo Crumbs
69342,White Pearl
69345,Coconut Jelly
69348,Basil Seeds
69348,Herbal Jelly
69349,Basil Seeds
69349,White Pearl
69352,Milk Foam
69352,Coconut Jelly
69354,Pearl
69354,Pudding
69356,Pudding
69358,Oreo Crumbs
69358,Pearl
69360,Coconut Jelly
69362,White Pearl
69362,Pudding
69363,Basil Seeds
69364,Coconut Jelly
69364,Pudding
69365,Milk Foam
69365,Basil Seeds
69366,Coconut Jelly
69366,Milk Foam
69367,White Pearl
69367,Oreo Crumbs
69368,White Pearl
69369,Milk Foam
69369,Pudding
69370,Milk Foam
69370,Herbal Jelly
69372,Herbal Jelly
69372,Pudding
69373,Pudding
69373,Milk Foam
69375,Milk Foam
69377,Herbal Jelly
69380,White Pearl
69380,Herbal Jelly
69381,Coconut Jelly
69382,Basil Seeds
69382,White Pearl
69384,White Pearl
69386,Pearl
69387,Herbal Jelly
69388,Pudding
69389,Herbal Jelly
69389,Pudding
69390,Pearl
69392,Oreo Crumbs
69392,Coconut Jelly
69393,Milk Foam
69394,White Pearl
69397,Basil Seeds
69397,Basil Seeds
69399,Oreo Crumbs
69399,Oreo Crumbs
69400,Pearl
69401,Herbal Jelly
69402,Herbal Jelly
69402,Herbal Jelly
69403,Pudding
69405,Pearl
69406,Basil Seeds
69406,Pearl
69407,Basil Seeds
69407,Herbal Jelly
69409,Pearl
69409,Coconut Jelly
69411,Coconut Jelly
69411,Pearl
69414,Milk Foam
69414,Coconut Jelly
69415,Pearl
69415,Herbal Jelly
69417,Milk Foam
69418,Pearl
69421,Milk Foam
69421,Oreo Crumbs
69422,Coconut Jelly
69422,White Pearl
69423,Oreo Crumbs
69425,Pearl
69427,Oreo Crumbs
69427,White Pearl
69429,Pudding
69429,Pudding
69432,White Pearl
69432,White Pearl
69433,Pearl
69433,Basil Seeds
69434,White Pearl
69435,Basil Seeds
69435,Oreo Crumbs
69436,Basil Seeds
69436,Pearl
69438,White Pearl
69438,Basil Seeds
69439,Pudding
69439,Pearl
69442,Oreo Crumbs
69442,Pearl
69443,White Pearl
69445,Milk Foam
69446,Coconut Jelly
69447,Milk Foam
69447,Coconut Jelly
69448,Herbal Jelly
69449,Pudding
69450,Herbal Jelly
69452,Milk Foam
69452,Basil Seeds
69453,Pearl
69453,Milk Foam
69454,Milk Foam
69454,Herbal Jelly
69455,Basil Seeds
69457,Oreo Crumbs
69458,Oreo Crumbs
69458,Coconut Jelly
69459,White Pearl
69459,White Pearl
69463,Oreo Crumbs
69463,Milk Foam
69466,Oreo Crumbs
69468,Pearl
69468,Milk Foam
69471,Pudding
69473,Pudding
69473,Pearl
69474,Pudding
69474,Basil Seeds
69475,Oreo Crumbs
69475,Oreo Crumbs
69476,Milk Foam
69478,Pearl
69478,Pudding
69483,Coconut Jelly
69484,Coconut Jelly
69486,Herbal Jelly
69487,Herbal Jelly
69488,Oreo Crumbs
69488,Milk Foam
69489,Milk Foam
69492,Oreo Crumbs
69492,Pearl
69493,Coconut Jelly
69494,Oreo Crumbs
69495,Pudding
69496,Coconut Jelly
69496,Milk Foam
69497,Pearl
69498,Herbal Jelly
69499,Oreo Crumbs
69500,Pearl
69500,Coconut Jelly
69503,Milk Foam
69503,Coconut Jelly
69504,Milk Foam
69506,Pearl
69507,Milk Foam
69507,Pudding
69508,Coconut Jelly
69508,Coconut Jelly
69510,Oreo Crumbs
69512,Herbal Jelly
69512,Basil Seeds
69515,White Pearl
69515,White Pearl
69516,Pudding
69516,Pearl
69519,Basil Seeds
69520,White Pearl
69524,Milk Foam
69524,Pudding
69526,Basil Seeds
69527,Oreo Crumbs
69528,Pudding
69532,Coconut Jelly
69532,Basil Seeds
69533,Pudding
69538,Milk Foam
69538,Basil Seeds
69539,Pearl
69540,White Pearl
69540,Milk Foam
69542,White Pearl
69542,Basil Seeds
69544,Basil Seeds
69545,Pudding
69547,Oreo Crumbs
69547,Milk Foam
69548,Pearl
69549,Pearl
69549,Milk Foam
69550,Herbal Jelly
69551,Pearl
69552,Basil Seeds
69552,White Pearl
69555,Pudding
69555,Herbal Jelly
69557,Pearl
69557,Coconut Jelly
69558,Pudding
69559,Pudding
69559,Coconut Jelly
69562,Oreo Crumbs
69562,Pearl
69564,Milk Foam
69564,Milk Foam
69565,Coconut Jelly
69565,Basil Seeds
69566,Milk Foam
69566,Milk Foam
69567,Oreo Crumbs
69568,Milk Foam
69568,White Pearl
69569,Oreo Crumbs
69571,Oreo Crumbs
69572,Milk Foam
69573,Oreo Crumbs
69574,Oreo Crumbs
69574,Herbal Jelly
69576,Basil Seeds
69576,White Pearl
69577,Oreo Crumbs
69577,White Pearl
69578,White Pearl
69579,Herbal Jelly
69580,Milk Foam
69580,Basil Seeds
69581,Pearl
69581,Basil Seeds
69584,Pudding
69585,Herbal Jelly
69585,Herbal Jelly
69587,Milk Foam
69589,Milk Foam
69595,Pearl
69596,Basil Seeds
69597,White Pearl
69597,Herbal Jelly
69598,White Pearl
69599,Herbal Jelly
69599,Milk Foam
69600,White Pearl
69601,Basil Seeds
69603,White Pearl
69603,Pearl
69604,Oreo Crumbs
69604,Pudding
69605,Herbal Jelly
69609,Milk Foam
69609,Herbal Jelly
69610,Milk Foam
69610,Coconut Jelly
69613,Pearl
69614,Pudding
69614,White Pearl
69616,Pudding
69617,White Pearl
69617,White Pearl
69619,Coconut Jelly
69621,Oreo Crumbs
69622,Herbal Jelly
69624,Coconut Jelly
69624,Milk Foam
69625,Herbal Jelly
69625,Pearl
69626,Herbal Jelly
69627,Herbal Jelly
69629,Milk Foam
69631,Pearl
69631,Pearl
69632,Coconut Jelly
69632,Pudding
69633,Herbal Jelly
69633,Herbal Jelly
69635,Pearl
69636,Pearl
69638,Herbal Jelly
69639,Pearl
69639,White Pearl
69640,Pudding
69640,Basil Seeds
69641,Herbal Jelly
69641,Coconut Jelly
69642,Milk Foam
69644,Pearl
69644,Pudding
69645,Basil Seeds
69645,Basil Seeds
69646,Pearl
69647,Herbal Jelly
69648,Pearl
69648,Pudding
69649,Milk Foam
69650,White Pearl
69650,Milk Foam
69651,Pudding
69652,Pudding
69652,Pudding
69653,Coconut Jelly
69654,Herbal Jelly
69654,Pudding
69655,Basil Seeds
69656,Basil Seeds
69656,Pearl
69657,White Pearl
69658,Coconut Jelly
69659,Coconut Jelly
69659,Basil Seeds
69661,Basil Seeds
69661,Pearl
69662,White Pearl
69664,Herbal Jelly
69665,Coconut Jelly
69666,Pearl
69666,Coconut Jelly
69668,Herbal Jelly
69669,Oreo Crumbs
69669,Coconut Jelly
69670,Pearl
69671,Basil Seeds
69671,Basil Seeds
69674,Herbal Jelly
69674,White Pearl
69680,White Pearl
69681,Basil Seeds
69684,White Pearl
69687,Milk Foam
69687,Milk Foam
69690,Basil Seeds
69690,Pearl
69691,Herbal Jelly
69691,Oreo Crumbs
69692,White Pearl
69692,Milk Foam
69693,Coconut Jelly
69693,Milk Foam
69694,Herbal Jelly
69694,Basil Seeds
69695,White Pearl
69695,Oreo Crumbs
69696,Basil Seeds
69698,Oreo Crumbs
69699,White Pearl
69700,Pudding
69701,Pearl
69702,Basil Seeds
69702,Oreo Crumbs
69703,Herbal Jelly
69704,Pudding
69705,Coconut Jelly
69706,Coconut Jelly
69706,Oreo Crumbs
69708,Pearl
69710,Herbal Jelly
69710,White Pearl
69711,White Pearl
69711,Basil Seeds
69712,White Pearl
69713,Pudding
69714,Coconut Jelly
69714,Milk Foam
69715,Coconut Jelly
69715,Pearl
69717,Oreo Crumbs
69717,Herbal Jelly
69718,Pudding
69718,Herbal Jelly
69720,Coconut Jelly
69721,Herbal Jelly
69721,White Pearl
69722,Oreo Crumbs
69725,Pudding
69725,Pearl
69726,Pearl
69728,Pudding
69731,Milk Foam
69731,Basil Seeds
69733,Pearl
69734,Milk Foam
69734,Basil Seeds
69736,Pudding
69738,Coconut Jelly
69740,Basil Seeds
69740,Pearl
69742,Oreo Crumbs
69746,White Pearl
69746,Oreo Crumbs
69747,Pudding
69748,Coconut Jelly
69748,Basil Seeds
69749,Pearl
69749,Milk Foam
69750,Oreo Crumbs
69750,Pudding
69754,Oreo Crumbs
69754,Milk Foam
69755,Herbal Jelly
69755,White Pearl
69756,Herbal Jelly
69757,Oreo Crumbs
69757,Basil Seeds
69758,Pearl
69758,Coconut Jelly
69759,Oreo Crumbs
69760,Pudding
69760,Basil Seeds
69761,Pudding
69762,Pearl
69763,Pudding
69765,Coconut Jelly
69765,Pudding
69766,Oreo Crumbs
69768,Milk Foam
69769,Herbal Jelly
69770,Milk Foam
69770,Pearl
69771,Basil Seeds
69771,White Pearl
69772,Coconut Jelly
69772,Pudding
69773,Basil Seeds
69773,Coconut Jelly
69774,Oreo Crumbs
69774,White Pearl
69775,Pearl
69775,Pearl
69776,Oreo Crumbs
69776,Milk Foam
69778,Milk Foam
69778,White Pearl
69780,Herbal Jelly
69781,Pudding
69781,White Pearl
69784,White Pearl
69785,Herbal Jelly
69788,Pudding
69790,Milk Foam
69790,Basil Seeds
69791,Herbal Jelly
69793,Pudding
69795,Oreo Crumbs
69797,Basil Seeds
69799,Pearl
69799,Coconut Jelly
69800,Oreo Crumbs
69800,Pudding
69801,Pudding
69802,Basil Seeds
69803,Oreo Crumbs
69804,Milk Foam
69806,Oreo Crumbs
69807,White Pearl
69808,Oreo Crumbs
69808,Pearl
69810,Pudding
69810,Pudding
69811,Coconut Jelly
69811,Pearl
69812,Basil Seeds
69813,White Pearl
69816,Pearl
69816,Herbal Jelly
69817,Milk Foam
69817,White Pearl
69820,Basil Seeds
69821,Oreo Crumbs
69821,Pearl
69822,Herbal Jelly
69822,Herbal Jelly
69823,White Pearl
69824,Oreo Crumbs
69826,Pudding
69831,Basil Seeds
69831,White Pearl
69834,Milk Foam
69834,White Pearl
69837,Herbal Jelly
69837,Pearl
69839,Pudding
69839,Pearl
69841,Basil Seeds
69843,Pudding
69843,Oreo Crumbs
69844,Herbal Jelly
69844,Milk Foam
69845,Oreo Crumbs
69846,Herbal Jelly
69848,Basil Seeds
69850,Pudding
69850,Pearl
69853,Oreo Crumbs
69853,Pudding
69857,Coconut Jelly
69861,Pudding
69861,Milk Foam
69864,Pearl
69867,Basil Seeds
69868,Pearl
69868,White Pearl
69869,Coconut Jelly
69869,Coconut Jelly
69871,Basil Seeds
69872,Pearl
69873,Pearl
69873,Pudding
69874,Pearl
69874,Pearl
69876,Oreo Crumbs
69876,Oreo Crumbs
69877,White Pearl
69878,White Pearl
69878,Oreo Crumbs
69879,Milk Foam
69879,Pearl
69880,Coconut Jelly
69881,Milk Foam
69882,Herbal Jelly
69885,Herbal Jelly
69887,Basil Seeds
69887,Coconut Jelly
69889,Herbal Jelly
69889,Oreo Crumbs
69890,Pudding
69890,White Pearl
69891,Herbal Jelly
69892,Oreo Crumbs
69892,Coconut Jelly
69895,Pudding
69895,Milk Foam
69896,White Pearl
69896,Coconut Jelly
69897,Milk Foam
69897,Oreo Crumbs
69898,White Pearl
69898,Pudding
69899,Basil Seeds
69901,Pudding
69904,Coconut Jelly
69904,Pearl
69905,Pudding
69910,Herbal Jelly
69910,White Pearl
69912,Pudding
69913,Coconut Jelly
69913,White Pearl
69914,Pearl
69915,Pearl
69915,Herbal Jelly
69917,Pearl
69918,Herbal Jelly
69919,White Pearl
69919,White Pearl
69920,Pudding
69924,Coconut Jelly
69924,Coconut Jelly
69925,White Pearl
69925,Pearl
69926,Coconut Jelly
69927,Coconut Jelly
69927,Pudding
69928,Pudding
69928,Milk Foam
69930,Milk Foam
69930,Basil Seeds
69931,Oreo Crumbs
69931,Pudding
69933,Pudding
69936,Pudding
69936,Oreo Crumbs
69937,Herbal Jelly
69938,Herbal Jelly
69940,Oreo Crumbs
69940,Coconut Jelly
69941,White Pearl
69941,Herbal Jelly
69944,Milk Foam
69945,Herbal Jelly
69945,Milk Foam
69949,Milk Foam
69949,Coconut Jelly
69951,Herbal Jelly
69951,Pearl
69952,Herbal Jelly
69953,Basil Seeds
69953,Milk Foam
69955,Coconut Jelly
69957,Milk Foam
69958,Milk Foam
69958,Basil Seeds
69959,Pudding
69959,Pudding
69960,Basil Seeds
69962,Oreo Crumbs
69962,Pudding
69964,Coconut Jelly
69964,Milk Foam
69965,Pudding
69966,Basil Seeds
69966,Pearl
69970,White Pearl
69971,Pearl
69971,White Pearl
69972,Basil Seeds
69972,Pudding
69973,Milk Foam
69974,Coconut Jelly
69975,Milk Foam
69976,Coconut Jelly
69977,Pearl
69978,Coconut Jelly
69979,Pearl
69979,Basil Seeds
69980,Pudding
69981,Basil Seeds
69983,Basil Seeds
69984,Coconut Jelly
69984,Pearl
69985,Pearl
69985,Basil Seeds
69986,Oreo Crumbs
69988,Coconut Jelly
69991,Milk Foam
69991,Pudding
69992,Pearl
69992,Milk Foam
69994,Pudding
69996,Oreo Crumbs
69996,Coconut Jelly
69997,Basil Seeds
69997,Coconut Jelly
69998,Herbal Jelly
70000,Herbal Jelly
70003,Pearl
70003,Coconut Jelly
70004,Oreo Crumbs
70004,Coconut Jelly
70005,Milk Foam
70007,Herbal Jelly
70007,White Pearl
70008,Pearl
70010,Pudding
70012,Pudding
70014,Basil Seeds
70015,Pudding
70016,Milk Foam
70016,White Pearl
70020,White Pearl
70020,Coconut Jelly
70022,Herbal Jelly
70023,Herbal Jelly
70024,Pudding
70024,Pearl
70025,Basil Seeds
70026,Milk Foam
70028,Basil Seeds
70028,Coconut Jelly
70029,Oreo Crumbs
70030,Pudding
70031,White Pearl
70032,Milk Foam
70033,Coconut Jelly
70033,Oreo Crumbs
70034,Milk Foam
70037,Milk Foam
70037,Coconut Jelly
70038,White Pearl
70039,Pudding
70041,Basil Seeds
70042,Pudding
70043,Coconut Jelly
70044,Milk Foam
70044,Oreo Crumbs
70045,White Pearl
70046,Basil Seeds
70046,Pearl
70047,Coconut Jelly
70048,Herbal Jelly
70048,Herbal Jelly
70049,Coconut Jelly
70050,Coconut Jelly
70050,Pearl
70052,White Pearl
70057,Pearl
70058,Basil Seeds
70058,Coconut Jelly
70059,Pudding
70059,Pudding
70060,Milk Foam
70062,Coconut Jelly
70062,Coconut Jelly
70064,Herbal Jelly
70064,Oreo Crumbs
70065,Pudding
70067,Basil Seeds
70067,Oreo Crumbs
70068,Coconut Jelly
70070,Basil Seeds
70070,White Pearl
70074,Oreo Crumbs
70074,Pudding
70076,Pearl
70076,Pearl
70077,Herbal Jelly
70077,Coconut Jelly
70078,Pudding
70079,Milk Foam
70080,Coconut Jelly
70080,Herbal Jelly
70081,Milk Foam
70081,Oreo Crumbs
70083,Pearl
70084,Basil Seeds
70085,White Pearl
70085,Basil Seeds
70086,Pearl
70086,Basil Seeds
70088,Milk Foam
70088,Basil Seeds
70090,Basil Seeds
70090,Basil Seeds
70091,White Pearl
70091,Oreo Crumbs
70094,Coconut Jelly
70096,Herbal Jelly
70098,Oreo Crumbs
70100,Pearl
70100,Pudding
70101,Milk Foam
70101,Coconut Jelly
70104,Pudding
70104,Milk Foam
70106,Milk Foam
70107,Herbal Jelly
70107,Basil Seeds
70110,Coconut Jelly
70110,Basil Seeds
70112,Pudding
70112,Herbal Jelly
70113,Basil Seeds
70114,Basil Seeds
70115,Pudding
70118,Pudding
70118,Basil Seeds
70119,Pudding
70119,Oreo Crumbs
70120,Pudding
70120,Coconut Jelly
70121,Pearl
70122,Coconut Jelly
70122,White Pearl
70123,Pearl
70124,Basil Seeds
70125,Herbal Jelly
70125,Basil Seeds
70127,Pudding
70127,Oreo Crumbs
70128,Pearl
70129,Milk Foam
70131,Coconut Jelly
70132,Basil Seeds
70132,Basil Seeds
70135,Coconut Jelly
70135,Coconut Jelly
70136,Milk Foam
70136,Pearl
70138,Pearl
70139,White Pearl
70141,Herbal Jelly
70143,Milk Foam
70144,Herbal Jelly
70144,Coconut Jelly
70145,Oreo Crumbs
70147,Oreo Crumbs
70148,Oreo Crumbs
70150,White Pearl
70151,Pearl
70152,Oreo Crumbs
70152,Basil Seeds
70153,Pearl
70153,Oreo Crumbs
70154,Pudding
70156,Pearl
70156,Milk Foam
70157,Pearl
70158,Pearl
70158,Herbal Jelly
70159,Milk Foam
70159,White Pearl
70161,Milk Foam
70162,Coconut Jelly
70162,Herbal Jelly
70163,Herbal Jelly
70164,Oreo Crumbs
70164,Pudding
70165,Pudding
70165,Pearl
70168,Oreo Crumbs
70168,Milk Foam
70170,Coconut Jelly
70172,Coconut Jelly
70174,Herbal Jelly
70176,Coconut Jelly
70177,Basil Seeds
70178,Herbal Jelly
70178,Pearl
70180,Oreo Crumbs
70181,Coconut Jelly
70182,Milk Foam
70184,White Pearl
70184,Pearl
70185,Basil Seeds
70186,Coconut Jelly
70186,Basil Seeds
70187,Milk Foam
70188,Herbal Jelly
70188,Oreo Crumbs
70189,Pearl
70189,Coconut Jelly
70190,Pearl
70190,Pearl
70192,White Pearl
70192,Oreo Crumbs
70197,Pearl
70197,Milk Foam
70198,Pudding
70198,Pudding
70201,Basil Seeds
70201,White Pearl
70202,Herbal Jelly
70204,Pearl
70205,Herbal Jelly
70205,Herbal Jelly
70206,Milk Foam
70208,Basil Seeds
70208,Coconut Jelly
70209,Basil Seeds
70210,Pudding
70213,Coconut Jelly
70213,Herbal Jelly
70215,Basil Seeds
70215,Oreo Crumbs
70216,Pearl
70217,Herbal Jelly
70217,Pudding
70219,Coconut Jelly
70219,Basil Seeds
70220,Basil Seeds
70221,Pudding
70221,Milk Foam
70223,White Pearl
70224,Oreo Crumbs
70225,White Pearl
70225,Coconut Jelly
70226,White Pearl
70226,Coconut Jelly
70228,White Pearl
70228,Herbal Jelly
70230,Oreo Crumbs
70231,Pudding
70233,Oreo Crumbs
70233,Herbal Jelly
70234,Oreo Crumbs
70234,Basil Seeds
70235,Milk Foam
70235,Basil Seeds
70238,Oreo Crumbs
70243,White Pearl
70244,Milk Foam
70245,Pearl
70247,Pearl
70247,Coconut Jelly
70248,Pearl
70248,Pudding
70249,White Pearl
70249,Coconut Jelly
70250,White Pearl
70251,Basil Seeds
70251,Herbal Jelly
70252,Pearl
70253,Coconut Jelly
70255,Oreo Crumbs
70256,Pudding
70257,Pearl
70257,Basil Seeds
70259,White Pearl
70259,Basil Seeds
70262,Coconut Jelly
70262,Pearl
70263,Pearl
70263,Herbal Jelly
70265,White Pearl
70266,Herbal Jelly
70267,Pudding
70268,Basil Seeds
70269,Milk Foam
70269,Herbal Jelly
70271,Milk Foam
70272,Pudding
70272,Pudding
70273,Herbal Jelly
70273,Pearl
70275,Coconut Jelly
70277,Milk Foam
70277,Coconut Jelly
70279,Basil Seeds
70279,Pudding
70280,Basil Seeds
70282,Basil Seeds
70283,White Pearl
70283,Pearl
70286,Pearl
70287,Herbal Jelly
70289,Basil Seeds
70289,Milk Foam
70291,White Pearl
70292,Pearl
70292,Herbal Jelly
70293,Herbal Jelly
70293,Pearl
70294,Pearl
70294,Oreo Crumbs
70295,Coconut Jelly
70295,Coconut Jelly
70297,White Pearl
70298,Pearl
70298,Coconut Jelly
70299,White Pearl
70300,Coconut Jelly
70301,Milk Foam
70301,Coconut Jelly
70302,Pearl
70303,Coconut Jelly
70304,White Pearl
70305,Herbal Jelly
70306,Pearl
70306,Milk Foam
70307,Oreo Crumbs
70308,Pearl
70308,Oreo Crumbs
70309,Pearl
70310,Oreo Crumbs
70310,Herbal Jelly
70312,Herbal Jelly
70312,Pudding
70313,Oreo Crumbs
70315,Oreo Crumbs
70316,Oreo Crumbs
70317,Herbal Jelly
70318,Pudding
70318,Pudding
70319,Milk Foam
70321,Basil Seeds
70321,Coconut Jelly
70322,Coconut Jelly
70322,Herbal Jelly
70323,Pudding
70323,Herbal Jelly
70325,Basil Seeds
70326,Pudding
70326,Milk Foam
70327,Pearl
70327,Oreo Crumbs
70329,Pearl
70329,Basil Seeds
70331,Pearl
70332,Oreo Crumbs
70332,Basil Seeds
70333,Coconut Jelly
70333,Coconut Jelly
70334,White Pearl
70334,Pudding
70335,Pudding
70336,Oreo Crumbs
70337,Pearl
70338,Oreo Crumbs
70339,Herbal Jelly
70339,White Pearl
70340,Oreo Crumbs
70340,Herbal Jelly
70341,Pudding
70341,Pearl
70343,Oreo Crumbs
70347,Herbal Jelly
70349,Basil Seeds
70349,Herbal Jelly
70351,Coconut Jelly
70351,Oreo Crumbs
70354,White Pearl
70355,Coconut Jelly
70357,Pearl
70358,Pudding
70358,Oreo Crumbs
70360,Pudding
70362,White Pearl
70364,Herbal Jelly
70364,Pudding
70365,Coconut Jelly
70366,Pearl
70367,Pearl
70367,Pudding
70371,Pudding
70372,Pearl
70372,Milk Foam
70373,Oreo Crumbs
70373,Pearl
